bootstrap_i,mae_e1_minus_b0
0,-4.938108983823606e-07
1,-2.0819929581077957e-07
2,-4.149701359169259e-07
3,-3.320685463558976e-07
4,-3.131395772781702e-07
5,-3.646907823871143e-07
6,-3.4387125763361837e-07
7,-2.0292509933560535e-07
8,-3.0676871494200904e-07
9,-2.4629298193013655e-07
10,-1.2447053244200347e-07
11,-3.5823178155315084e-07
12,-3.6233775043857316e-07
13,-3.359926266759128e-07
14,-6.109020025864016e-07
15,-3.509497747238022e-07
16,-7.177143088654345e-08
17,-1.0645663335714581e-07
18,-2.6503577256801157e-07
19,-2.3230395505900552e-07
20,-1.5102640236672182e-07
21,-3.5496204939386086e-07
22,-4.0567552670052985e-07
23,-1.7106635277416848e-07
24,-4.181498736430863e-07
25,-3.146678377652975e-07
26,-3.0085348710125887e-07
27,-3.9021373862387423e-08
28,-4.378313467892029e-07
29,-2.397727585120961e-07
30,-2.0098931201176576e-07
31,-2.1608915539914064e-07
32,-2.4284070484158725e-07
33,-2.9136885974193234e-07
34,-1.9380107676276147e-07
35,-1.0263887588023851e-07
36,-3.2839110489409074e-07
37,-5.624754442212776e-07
38,-2.247774745997317e-07
39,-4.0992229513657323e-07
40,-2.48095590077305e-07
41,-2.5252614006083737e-07
42,-4.273986852312058e-07
43,-3.0605935921420614e-07
44,-3.3433376286722515e-07
45,-1.888678254821901e-07
46,-1.4971559608614564e-07
47,-4.3725438699220714e-07
48,-2.8274484512600187e-07
49,-4.792775070657819e-07
50,-2.3753913217048478e-07
51,-1.8031529047083002e-07
52,-3.1466691519425015e-07
53,-3.230720133982727e-07
54,-3.225334988300483e-07
55,-3.840399077383299e-07
56,-9.908339509393134e-08
57,-2.476972464525093e-07
58,-1.8659460335602833e-07
59,-3.1086594565882253e-07
60,-1.4398612534975534e-07
61,-3.441074192703057e-07
62,-4.1180896156859693e-07
63,-5.89241059057756e-08
64,-1.578704014371015e-07
65,-4.548892421135306e-07
66,-3.726696396024517e-07
67,-3.4144181211104123e-07
68,-3.5553234821569975e-07
69,-3.0937633627506345e-07
70,-1.7176548949577458e-07
71,-3.1812765091633263e-07
72,-1.601529483934508e-07
73,-3.385969953239535e-07
74,-3.1837993766381523e-07
75,-4.111917910232417e-07
76,-4.629106714220711e-07
77,-1.7730129713944102e-07
78,-2.6890716418371576e-07
79,-1.9799920489001026e-07
80,-5.496705084548272e-07
81,-7.096968643685066e-08
82,-3.1019604850501467e-07
83,-2.1762566683436978e-07
84,-3.7004743028124475e-07
85,-5.6966274211462e-07
86,-5.554744313643768e-07
87,-3.933261061555421e-07
88,-4.1717750490547455e-07
89,-2.4065435983767515e-07
90,-2.3429288835657806e-07
91,-3.816281258070455e-07
92,-5.01425625319251e-07
93,-2.0308768325263786e-07
94,-2.8930516099380174e-07
95,-2.5481531920525796e-07
96,-3.9328154400708297e-07
97,-2.3939563703547113e-07
98,-3.8311678665116367e-07
99,-1.5237959579469246e-07
100,-6.353751363940858e-07
101,-2.7030056644491117e-07
102,-2.0526550934744751e-07
103,-3.153524787352993e-07
104,-3.3209978983353775e-07
105,-1.8919896068499836e-07
106,-6.119712215723206e-07
107,4.242738683600186e-08
108,-2.8001090866770426e-07
109,-1.8264214312539544e-07
110,-1.905262919891116e-07
111,-4.885207285432788e-07
112,-3.037465810243247e-07
113,-4.595227673352426e-07
114,-7.304288728591027e-07
115,-2.972293790192652e-07
116,-6.52332513634106e-07
117,-1.5032486931501957e-07
118,-3.0872430247528074e-07
119,-2.800942527779633e-07
120,-3.4488440600805893e-07
121,-1.5403275333654085e-07
122,-2.779886593179577e-07
123,-2.980325537495481e-07
124,-3.018518587795567e-07
125,-1.403937808055252e-07
126,-4.2916799631838656e-07
127,-3.1519573795543883e-07
128,-2.4239213826209027e-09
129,-1.2866913833529947e-07
130,-1.392209728796629e-07
131,-4.6316124419141895e-07
132,-6.039755956689825e-07
133,-1.5226943771563632e-07
134,-4.4571912409725224e-07
135,-1.8242223787730445e-07
136,-4.863503313319324e-07
137,-6.434982624623636e-07
138,-1.9309357965216836e-07
139,-4.619166288845518e-07
140,-3.39022533136623e-07
141,-4.0220963280074296e-07
142,-6.382630900487324e-07
143,-2.3668200678332585e-07
144,-4.7103765620924894e-07
145,-4.885462879847778e-07
146,-2.379171636973567e-07
147,2.9423052407689942e-08
148,-2.940662795194917e-07
149,-1.9052822355794877e-07
150,-1.7925988833621988e-07
151,-2.4246306934709756e-07
152,-5.178487439963173e-07
